fmId,name,date,promotion,event,opponentFmId,opponentName,opponentRankAtTime,result,method
31707,Ashley Yoder,2019-06-22,UFC Fight Night,UFC Fight Night 154 - Moicano vs. The Kore...,156803,Syuri Kondo,#63 Women Strawweight,W,Decision (Unanimous) Round 3
31707,Ashley Yoder,2018-11-10,UFC Fight Night,UFC Fight Night 139 - Korean Zombie vs. Ro...,117560,Amanda Bobby Brundage,#59 Women Strawweight,W,Decision (Split) Round 3
31707,Ashley Yoder,2018-03-03,UFC,UFC 222: Cyborg vs. Kunitskaya,160429,Mackenzie Dern,#22 Women Strawweight,L,Decision (Split) Round 3
31707,Ashley Yoder,2017-07-07,UFC,UFC - The Ultimate Fighter 25 Finale,122606,Angela Hill,#8 Women Strawweight,L,Decision (Unanimous) Round 3
31707,Ashley Yoder,2016-12-09,UFC Fight Night,UFC Fight Night 102 - Lewis vs. Abdurakhimov,68618,Justine Kish,#22 Women Strawweight,L,Decision (Unanimous) Round 3
31707,Ashley Yoder,2016-11-18,Invicta FC,Invicta FC 20 - Evinger vs. Kunitskaya,105383,Amber Brown,#8 Women Atomweight,W,Submission (Armbar) Round 2
31707,Ashley Yoder,2015-10-02,BAMMA USA,BAMMA USA - Badbeat 17,95092,Angela Danzig,,W,Submission (Armbar) Round 1
31707,Ashley Yoder,2015-06-26,BAMMA USA,BAMMA USA - Badbeat 16,88968,Liz Tracy,,W,Decision (Split) Round 3
31707,Ashley Yoder,2015-01-09,BAMMA USA,BAMMA USA - Badbeat 14,125967,Misha Nassiri,,W,Submission (Armbar) Round 1
31707,Ashley Yoder,2014-10-10,BAMMA Badbeat,BAMMA Badbeat 13: Ware vs. Martin,87498,Maria Rios,,L,Decision (Unanimous) Round 3
31707,Ashley Yoder,2014-02-01,Gladiator Challenge,Gladiator Challenge - Uprising,125759,Catalina Madril,,W,Submission (Armbar) Round 1
184573,Victor Kuiks,2024-08-23,LFA,LFA 190 - Chapolin vs. Siqueira,282141,Luis Francischinelli,#1033 Welterweight,L,KO (Punch) Round 1
184573,Victor Kuiks,2024-05-17,LFA,LFA 184 - Diaz vs. Lewis,171410,Jean-Paul Lebosnoyani,#558 Welterweight,L,Decision (Unanimous) Round 3
184573,Victor Kuiks,2023-09-29,UWC Mexico,UWC Mexico 48 - Gordillo vs. De Paula,253739,Fausto Gomez,,W,Decision (Unanimous) Round 3
184573,Victor Kuiks,2023-07-28,UWC Mexico,UWC Mexico 46 - Elpidio vs. Nunes,248957,Edgar Gonzalez,,W,Submission (Arm-Triangle Choke) Round 1
184573,Victor Kuiks,2023-03-31,UWC Mexico,UWC Mexico 42 - Luna vs. Matos,39407,Jesus Wong,,L,Decision (Unanimous) Round 3
184573,Victor Kuiks,2022-10-28,UWC Mexico,UWC Mexico 39 - Meraz vs. Ramos,246133,Hiram Furukawa,,W,TKO (Leg Kicks and Punches) Round 2
184573,Victor Kuiks,2022-07-29,UWC Mexico,UWC Mexico 36 - Diaz vs. Garcia,233848,Luis Guzman,,W,TKO (Doctor Stoppage) Round 1
184573,Victor Kuiks,2022-05-27,UWC Mexico,UWC Mexico 34 - Carvalho vs. Camilo,259067,Azael Hernandez,,W,TKO (Doctor Stoppage) Round 1
218194,Adrian Garcia,2026-03-13,LFA 228 Natividad vs. Garcia,LFA 228 Natividad vs. Garcia,225936,Christian Natividad,#174 Flyweight,L,Decision (Unanimous) Round 3
218194,Adrian Garcia,2025-11-14,LFA,LFA 222 - Pires vs Belakh,288239,Yermakhan Oryntaev,#478 Flyweight,W,KO (Punch) Round 1
218194,Adrian Garcia,2025-08-22,LFA,LFA 215 - Miranda vs. Barzilay,123333,Michael Reyes,#309 Flyweight,W,Decision (Unanimous) Round 3
218194,Adrian Garcia,2025-02-21,LFA,LFA 202 - Nkuta vs. Garcia,191375,Phumi Nkuta,#61 Flyweight,L,Decision (Unanimous) Round 3
218194,Adrian Garcia,2024-08-23,LFA,LFA 190 - Chapolin vs. Siqueira,153125,Daniel Park,#467 Flyweight,W,Decision (Unanimous) Round 3
218194,Adrian Garcia,2022-11-18,Combate Global,Combate Global - Perez vs. Huila,188015,Gerardo Graniel,#601 Bantamweight,L,Decision (Split) Round 3
218194,Adrian Garcia,2022-08-26,Titan FC,Titan FC 79 - Garcia vs. Findley,191669,Shamel Findley,#184 Flyweight,D,Draw Round 3
218194,Adrian Garcia,2022-03-04,Titan FC,Titan FC 74 - Kuse vs. Johnson,97945,Gaston Manzur,#512 Bantamweight,W,Decision (Unanimous) Round 3
218194,Adrian Garcia,2021-10-15,Combate Global,Combate Global: Ward vs. Roa,169876,Luis Aguirre,,W,Decision (Unanimous) Round 3
218194,Adrian Garcia,2021-08-06,Titan FC,Titan FC 71 - Kilburn vs. AlQaisi,127908,Shojin Miki,,W,Decision (Unanimous) Round 3
218194,Adrian Garcia,2021-07-02,Titan FC,Titan FC 70 - Assis vs. OShea,87844,Marquis Johnson,,W,TKO (Punches) Round 2
218194,Adrian Garcia,2021-02-12,Titan FC,Titan FC 67 - Sabatello vs. Blackshear,210833,Rudy Isidro,,W,KO (Body Kick) Round 1
218194,Adrian Garcia,2020-09-25,Titan FC,Titan FC 64 - Titan Fighting Championship,209304,Jonathan Calderon,,W,Decision (Split) Round 3
218194,Adrian Garcia,2019-10-12,Stout Fights,Stout Fights: PGH MMA Fight Night,144720,Jonas Rubiano,,L,TKO Round 1
218194,Adrian Garcia,2019-02-16,Action Fight League,Action Fight League - War at the Rock 1,191072,Devon Lira,,W,Decision (Unanimous) Round 3
193780,Aiden Ingram,2026-06-26,LFA,LFA 236 - Ikei vs. Parra,251957,Yevgeni Shinkarevsky,,W,KO (Punches) Round 1
193780,Aiden Ingram,2024-08-23,LFA,LFA 190 - Chapolin vs. Siqueira,225249,Chase Whitmer,#911 Featherweight,L,TKO (Punches) Round 2
193780,Aiden Ingram,2023-10-21,Up Next Fighting,Up Next Fighting - UNF 13,195438,Steve Mora,,W,TKO (Punches) Round 1
193780,Aiden Ingram,2022-11-04,Freedom Fight Night,Freedom Fight Night 3 - Team Bader vs. Tea...,230375,Cody Salazar,,W,Submission (Guillotine Choke) Round 1
193780,Aiden Ingram,2022-07-15,Freedom Fight Night,Freedom Fight Night 2: Team Ortiz vs. Team...,217586,Gustavo Navarrete,,W,Submission Round 2
160503,Keweny Lopes,2026-05-23,Professional Fighters League PFL Brussel,Professional Fighters League PFL Brussels:...,203786,Adam Meskini,#347 Featherweight,L,Decision (Split) Round 3
160503,Keweny Lopes,2025-09-26,Professional Fighters League,Professional Fighters League - PFL Europe ...,140447,Amin Ayoub,#200 Welterweight,L,TKO (Punches) Round 3
160503,Keweny Lopes,2025-05-17,Jungle Strike Championship,Jungle Strike Championship - JSC 2,39235,Heliton dos Santos,#213 Featherweight,W,KO (Superman Punch) Round 1
160503,Keweny Lopes,2025-03-21,CW,CW 186 - Cage Warriors 186: London,161369,Nik Bagley,#396 Featherweight,L,Decision (Unanimous) Round 3
160503,Keweny Lopes,2024-11-23,CW,CW 181 - Cage Warriors 181: Newcastle,130957,Harry Hardwick,#130 Featherweight,L,TKO (Punches) Round 4
160503,Keweny Lopes,2024-08-30,LFA,LFA 191 - Prado vs. Lopes,183535,Wellington Prado,#120 Featherweight,W,KO (Punches) Round 1
160503,Keweny Lopes,2024-01-27,Jungle Strike Championship,Jungle Strike Championship - JSC x MMAGP,246739,Mathias Poiron,#463 Welterweight,W,TKO (Punches) Round 4
160503,Keweny Lopes,2023-09-16,MMAGP,MMAGP - Mixed Martial Arts Grand Prix: Kou...,172527,Alvin Lowenski,,W,Decision (Unanimous) Round 3
160503,Keweny Lopes,2022-11-25,Shooto Brazil,Shooto Brazil - Shooto Brazil 113,138835,Lucas Tavares,#1119 Featherweight,W,TKO Round 1
160503,Keweny Lopes,2022-09-24,Spartacus MMA,Spartacus MMA - Spartacus Fight Event 14,226703,Erick Washington,#409 Bantamweight,W,TKO Round 1
160503,Keweny Lopes,2020-07-26,Shooto Brazil,Shooto Brazil - Solidariedade,137052,Jaciel de Souza Lima,#839 Featherweight,W,KO Round 1
160503,Keweny Lopes,2019-12-21,Shooto Brazil,Shooto Brazil - Shooto Brazil 99,101718,Diego Rodrigues Pralon,,W,TKO (Punches) Round 1
160503,Keweny Lopes,2019-08-23,Shooto Brazil,Shooto Brazil - Shooto Brazil 94,174713,Marcos Silva,,W,KO (Punches) Round 2
160503,Keweny Lopes,2019-04-05,Shooto Brazil,Shooto Brazil - Shooto Brazil 91,180690,Lucas Gaspar,,W,Submission (Rear Naked Choke) Round 2
160503,Keweny Lopes,2018-08-24,Shooto Brasil,Shooto Brasil 87 - BOPE,133662,Joao Gilberto,,W,TKO Round 2
160503,Keweny Lopes,2016-03-05,EFMMA,EFMMA - Expo Fight MMA 1,117081,Marlon dos Santos,,L,Submission (Guilhotine Choke) Round 1
160503,Keweny Lopes,2015-12-18,Elite FC,Elite FC 6 - Elite Fighting Championship,117081,Marlon dos Santos,,D,Draw Round 3
158045,Kleberson Sousa,2026-02-26,EFC,EFC 131: KNOX Legacy Series,238071,Terence Balelo,#325 Flyweight,L,Decision (Unanimous) Round 3
158045,Kleberson Sousa,2025-05-08,EFC,EFC 123 - EFC Worldwide 123,257831,Willie van Rooyen,#410 Flyweight,L,KO (Punch) Round 1
158045,Kleberson Sousa,2024-08-30,LFA,LFA 191 - Prado vs. Lopes,207758,Lincon Santos,#145 Flyweight,L,Submission (Heel Hook) Round 1
158045,Kleberson Sousa,2022-11-12,MF,MF - Macaiba Fight 5,211043,Manoel Costa,,W,Decision (Unanimous) Round 3
158045,Kleberson Sousa,2022-09-28,BPC,BPC - Batendo Perna Combate 02,204318,Davi Santos,#977 Featherweight,W,Decision (Split) Round 3
158045,Kleberson Sousa,2022-03-27,BFS,BFS 7 - Brazilian Fighting Series 7,76964,Stenio Barbosa,,W,TKO Round 2
158045,Kleberson Sousa,2020-11-06,Best Combat MMA,Best Combat MMA 1,88854,Joao Paulo da Costa de Jesus,,W,TKO (Punches) Round 2
158045,Kleberson Sousa,2019-11-30,NFC,NFC - Natal Fight Championship 17,151837,Ismael Laurentino,,W,Decision (Unanimous) Round 3
158045,Kleberson Sousa,2019-07-13,IFC,IFC - Itaja fighting Championship,154819,Carlos Silva,,W,TKO (Punches) Round 1
158045,Kleberson Sousa,2018-07-21,MFC,MFC - Maceio Fighting Championship 25,149326,Wellington Souza,#42 Strawweight,L,Submission (Armbar) Round 2
158045,Kleberson Sousa,2018-06-09,NFC,NFC - Natal Fight Championship 15,113960,Edson Carvalho Amorim,#58 Strawweight,L,Decision (Split) Round 3
158045,Kleberson Sousa,2018-04-08,BYE,BYE 1 - 2018 Berkut Young Eagles Grand Pri...,149650,Alexander Kolesnik,,L,Submission (Armbar) Round 1
158045,Kleberson Sousa,2017-11-25,Qualify Combat,Qualify Combat 3 - In Search of Glory,113960,Edson Carvalho Amorim,,D,Draw Round 3
158045,Kleberson Sousa,2016-03-06,Potiguar Combat,Potiguar Combat 6 - Help Edition Casa do Bem,158046,Marcilio Marinho da Costa,,W,Submission (Armbar) Round 1
158045,Kleberson Sousa,2015-02-14,GF,GF - Gemeos Fight 2,158103,Lazaro Matheus,,W,KO (Knee) Round 1
251150,Maria Luiza Feitosa de Abreu,2026-03-14,Noite de Guerra 9 Ladies Edition,Noite de Guerra 9 Ladies Edition,301157,Evelyn Moreira,,W,Submission (Triangle Choke) Round 1
251150,Maria Luiza Feitosa de Abreu,2025-12-30,SFH,SFH 26 - Reynoso vs. Maria Luiza,276551,Camila Reynoso,#90 Women Flyweight,L,TKO (Punches and Head Kick) Round 3
251150,Maria Luiza Feitosa de Abreu,2025-07-12,Noite de Guerra,Noite de Guerra 6 - NDG 6,98847,Josemery Fernanda,,W,TKO (Punches) Round 1
251150,Maria Luiza Feitosa de Abreu,2024-08-30,LFA,LFA 191 - Prado vs. Lopes,269359,Gabriela Fujimoto,#89 Women Strawweight,L,TKO (Punches) Round 3
251150,Maria Luiza Feitosa de Abreu,2024-07-20,ESC,ESC - Extreme Show Combat 8,221472,Eryka Lima,,W,Submission (Armbar) Round 1
251150,Maria Luiza Feitosa de Abreu,2024-06-14,BFC,BFC 1 - Bogue Fight Championship 1,228057,Sabrina Oliveira,#130 Women Strawweight,L,Submission Round 3
251150,Maria Luiza Feitosa de Abreu,2024-05-04,GFC,GFC - Guama Fight Championship 03,195198,Tamires de Sousa Marques,,W,Submission (Armbar) Round 1
251150,Maria Luiza Feitosa de Abreu,2023-09-30,Extreme Combat,Extreme Combat - Extreme Combat 07,213124,Claudiene Ferreira Alves,#129 Women Strawweight,W,Decision (Unanimous) Round 3
251150,Maria Luiza Feitosa de Abreu,2023-05-13,IFC,IFC - Ipixuna Fight Champions 14,280256,Keit Silva,,W,Submission (Armbar) Round 1
251150,Maria Luiza Feitosa de Abreu,2021-11-13,NFC,NFC - Natal Fight Championship 21,251151,Raquel Paiva Pereira,,W,Submission Round 1
177137,Luan Pedroso,2025-11-07,LFA,LFA 221 - Clark vs. Consuli,125361,Diogo Sotero,#305 Featherweight,W,Decision (Unanimous) Round 3
177137,Luan Pedroso,2025-03-28,LFA,LFA 205 - Pires vs. Abojer,216492,Aristides Vinicius Dias,#219 Featherweight,W,Decision (Unanimous) Round 3
177137,Luan Pedroso,2024-08-30,LFA,LFA 191 - Prado vs. Lopes,194993,Demison Rodrigues,#518 Featherweight,W,KO (Spinning Wheel Kick and Punches) Round 1
177137,Luan Pedroso,2024-05-02,Shooto Brazil,Shooto Brazil 122 - Fagundes vs. Magon,163800,Adalto Soares de Oliveira Neto,#812 Featherweight,W,Decision (Unanimous) Round 3
177137,Luan Pedroso,2024-03-29,Shooto Brazil,Shooto Brazil - Shooto Brazil 121,130167,Lucas Sousa,,W,TKO Round 1
177137,Luan Pedroso,2023-04-16,Spartacus MMA Arnold Fest South America ,Spartacus MMA Arnold Fest South America Day 2,188128,Francisco Hilario Gomes Madeira,#333 Featherweight,L,KO (Punch) Round 1
177137,Luan Pedroso,2022-04-16,Brazilian Fighting Series,Brazilian Fighting Series 8: Elias vs. Gab...,79140,Lerryan Douglas,#697 Featherweight,L,TKO (Punches) Round 2
177137,Luan Pedroso,2021-10-30,WOCS Challenge,WOCS Challenge 1 - Watch Out Combat Show,121604,Gabriel Leite de Oliveira,,W,Decision (Unanimous) Round 3
177137,Luan Pedroso,2021-03-19,WOCS,WOCS 57,155687,Matheus Pereira Morais,#429 Lightweight,L,Submission (Rear Naked Choke) Round 3
177137,Luan Pedroso,2020-10-10,RMMA,RMMA - Respect MMA 1,137052,Jaciel de Souza Lima,#963 Featherweight,W,TKO (Knees and Punches) Round 1
177137,Luan Pedroso,2019-09-28,JF,JF - Jungle Fight 95,166353,Wagner Silva,#489 Featherweight,W,Decision (Unanimous) Round 3
177137,Luan Pedroso,2018-12-15,Pantanal Fight Championship,Pantanal Fight Championship 21 - PFC 21 Ed...,162473,Alan Gabriel,#391 Flyweight,W,Tko(Punches) Round 2
177137,Luan Pedroso,2018-09-29,WOCS,WOCS 52 - Watch Out Combat Show 52,199302,Leonardo Barros,,W,TKO (RETIREMENT) Round 2
177137,Luan Pedroso,2018-05-19,WOCS,WOCS 50 - Watch Out Combat Show 50,173507,Aleandro Caetano,#122 Bantamweight,L,Submission (Guillotine Choke) Round 3
177137,Luan Pedroso,2018-03-10,Pantanal Fight Championship,Pantanal Fight Championship 18 - PFC 18 Ed...,182979,Roberto Martine,,W,Submission Round 1
177137,Luan Pedroso,2017-08-05,WOCS,WOCS 46 - Watch Out Combat Show 46,172105,Anderson Resende,,W,Submission (Rear Naked Choke) Round 1
281757,Marcos Aurelio,2026-03-13,One Championship One on Prime Video,One Championship One on Prime Video 41,198038,Mauro Mastromarini,#622 Bantamweight,W,Submission (Rear-Naked Choke) Round 2
281757,Marcos Aurelio,2026-01-23,One Championship One on Prime Video,One Championship One on Prime Video 39,284015,Carlo Bumina-ang,#365 Featherweight,L,TKO (Punches) Round 2
281757,Marcos Aurelio,2025-09-05,LFA,LFA 216 - Silva vs. Bertolso,139651,Andre Rodrigues,#848 Bantamweight,W,TKO (Elbow and Punches) Round 1
281757,Marcos Aurelio,2025-02-07,LFA,LFA 201 - Conceicao vs. Silva,265044,Victor Gabriel,#473 Bantamweight,W,Decision (Unanimous) Round 3
281757,Marcos Aurelio,2024-08-30,LFA,LFA 191 - Prado vs. Lopes,176141,Andrey Silva,#140 Flyweight,W,KO (Punch) Round 1
281757,Marcos Aurelio,2024-03-16,The Conqueror Fight,The Conqueror Fight 3,156720,Leonardo Willians,,W,TKO Round 1
281757,Marcos Aurelio,2023-12-23,TC,TC 1 - The Conqueror 1,244569,Wanderley Silva,,W,Decision (Unanimous) Round 3
281757,Marcos Aurelio,2023-12-09,FK MMA,FK MMA - Favela Kombat vs. X-Force MMA,154790,Patrick Patrick,,W,Submission (Arm-Triangle Choke) Round 1
281757,Marcos Aurelio,2023-09-09,FT Fight Championship,FT Fight Championship - Bop Games 23,234386,Pedro Antonio,,W,Submission (Rear-Naked Choke) Round 2
281757,Marcos Aurelio,2023-06-10,Arena Global,Arena Global - Arena Global 25,149438,Renan Neves de Oliveira,,W,TKO Round 3
176141,Andrey Silva,2026-05-03,DF,DF - Demo Fight 25,264179,Pedro Antonio Arleo dos Santos,#883 Bantamweight,L,TKO (Punches) Round 3
176141,Andrey Silva,2025-08-30,Qualify Combat Qualify Combat,Qualify Combat Qualify Combat 15,283468,Alandeson Silva Bispo,,W,TKO (Punches and Knee) Round 3
176141,Andrey Silva,2024-08-30,LFA,LFA 191 - Prado vs. Lopes,281757,Marcos Aurelio,#355 Bantamweight,L,KO (Punch) Round 1
176141,Andrey Silva,2024-01-27,DF,DF - Demo Fight 18,258090,Paulo Bomfim Gonzaga,#1135 Bantamweight,W,Decision (Unanimous) Round 3
176141,Andrey Silva,2023-07-29,DF,DF - Demo Fight 17,258323,Paulo Gabriel da Silva,,W,Submission Round 2
176141,Andrey Silva,2023-03-25,DF,DF - Demo Fight 16,117118,Denis Oliveira,#159 Flyweight,W,Submission (Arm-Triangle Choke) Round 2
176141,Andrey Silva,2023-01-28,TFC,TFC 2 - Tucano Fight Combat 2,214957,Marley Luan,,W,TKO (Punch) Round 3
176141,Andrey Silva,2022-11-12,Inside Bahia,Inside Bahia - Inside Bahia,164638,Doglas Cunha,#500 Flyweight,L,Decision (Unanimous) Round 3
176141,Andrey Silva,2017-06-10,Croco Combat,Croco Combat 2,121565,Adson dos Santos,,W,TKO (Punches) Round 2
270953,Guilherme Pat,2026-08-08,UFC Fight Night,UFC Fight Night: Gamrot vs. Salkilld,262576,Steven Asplund,#131 Heavyweight,L,Decision (Unanimous) Round 3
270953,Guilherme Pat,2026-04-04,UFC Fight Night,UFC Fight Night: Moicano vs. Duncan,190733,Thomas Petersen,#71 Heavyweight,L,Decision (Majority) Round 3
270953,Guilherme Pat,2025-12-13,UFC Fight Night,UFC Fight Night: Royval vs. Kape,255323,Allen Frye,#172 Heavyweight,W,Decision (Unanimous) Round 3
270953,Guilherme Pat,2024-08-30,LFA,LFA 191 - Prado vs. Lopes,217964,Mauricio Boni Cogo Queiroz,#549 Middleweight,W,TKO (Punches) Round 3
270953,Guilherme Pat,2023-08-26,FMS 3 Fight Music Show,FMS 3 Fight Music Show 3: Popo vs. Jr. Duble,142239,Leandro Moreira de Oliveira,,W,Decision (Unanimous) Round 3
270953,Guilherme Pat,2023-04-16,Spartacus MMA Arnold Fest South America ,Spartacus MMA Arnold Fest South America Day 2,126778,Luis Andrade de Oliveira,,W,TKO (Retirement) Round 2
270953,Guilherme Pat,2023-03-25,Spartacus MMA,Spartacus MMA - Spartacus Fight Event 34,277170,Joao Gabriel Mendes,,W,KO (Head Kick and Punches) Round 1
270953,Guilherme Pat,2022-11-26,Spartacus MMA,Spartacus MMA - Spartacus Fight Event 22,144247,Ronny De Souza,,W,KO (Punch) Round 1
217964,Mauricio Boni Cogo Queiroz,2024-08-30,LFA,LFA 191 - Prado vs. Lopes,270953,Guilherme Pat,#236 Heavyweight,L,TKO (Punches) Round 3
217964,Mauricio Boni Cogo Queiroz,2024-03-16,The Conqueror Fight,The Conqueror Fight 3,98325,Alex Junius,,W,KO Round 1
217964,Mauricio Boni Cogo Queiroz,2022-11-19,Pantanal Fight Championship,Pantanal Fight Championship 29 - PFC 29 Ed...,104249,Mateus Messaros Inacio,,W,Decision (Unanimous) Round 5
217964,Mauricio Boni Cogo Queiroz,2021-08-28,PFA,PFA 4 - Peregrino Fight Academy 4,215478,Gabriel Ventura,,L,Submission (Rear-Naked Choke) Round 2
217964,Mauricio Boni Cogo Queiroz,2020-12-19,WOCS,WOCS 56 - Watch Out Combat Show 56,234710,Vitor Resende,,L,Submission (Rear Naked Choke) Round 2
217964,Mauricio Boni Cogo Queiroz,2019-11-09,Pantanal Fight MMA,Pantanal Fight MMA - Pantanal Fight Champ...,203738,Fabio Barbosa Gois,,W,TKO (Punches) Round 1
217964,Mauricio Boni Cogo Queiroz,2019-10-05,MFC,MFC - Metanoia Fight Combat 4,154425,Mario Filipe de Sousa,#281 Welterweight,L,Submission (Anaconda Choke) Round 1
217964,Mauricio Boni Cogo Queiroz,2019-09-08,Adventure Fighters Tournament,Adventure Fighters Tournament - AFT 19,169549,Edivan Mineiro Santos,#246 Heavyweight,L,TKO (Punches) Round 2
217964,Mauricio Boni Cogo Queiroz,2019-08-10,Pantanal FC,Pantanal FC 22,217965,Edson Correia,,W,KO (Punches) Round 1
180869,Jenilton Matos,2026-03-27,LFA 229 Martins vs. Goncalves,LFA 229 Martins vs. Goncalves,208248,Felipe dos Santos,#127 Flyweight,L,Submission (Triangle Choke) Round 1
180869,Jenilton Matos,2025-06-14,CFN,CFN - Colisao Fight Night 8,180419,Lucas Rodrigues de Sousa,,W,TKO (Punches) Round 1
180869,Jenilton Matos,2024-08-30,LFA,LFA 191 - Prado vs. Lopes,244553,Giovanni Garcia,#181 Featherweight,L,TKO (Punches) Round 1
180869,Jenilton Matos,2024-07-06,PFC,PFC - Palmas Fight Championship 2,213181,Luiz Gustavo Lopes da Silva,#1042 Featherweight,W,TKO (Punch) Round 2
180869,Jenilton Matos,2024-02-10,PFT,PFT - Punch Fight Team,136760,Fernando Fernandes,,W,Submission (Armbar) Round 1
180869,Jenilton Matos,2023-09-02,PMW,PMW - PMW Ultimate Fight,122194,Romulo Rocha,#511 Flyweight,L,Decision (Unanimous) Round 3
180869,Jenilton Matos,2023-05-20,CNP,CNP - Fight Combat,251080,Jeferson Santos Barbosa,,L,Submission Round 2
180869,Jenilton Matos,2022-12-21,Octagon Promotion,Octagon Promotion - Octagon 38: Tolenov vs...,194447,Bekzat Almakhan,#195 Bantamweight,L,TKO (Corner Stoppage) Round 2
180869,Jenilton Matos,2022-11-26,COF,COF - Centro Oeste Fight 17,136637,Rony Henrique,#577 Bantamweight,W,Submission (Rear-Naked Choke) Round 1
180869,Jenilton Matos,2022-11-19,AFC,AFC - Acai Fight Combat 9,209736,Roziel Oliveira,,W,Submission (Guillotine Choke) Round 2
180869,Jenilton Matos,2022-08-27,Redencao Fight,Redencao Fight - Redencao Fight 02,213720,Jailson Oliveira do Nascimento,,W,KO (Punches) Round 1
180869,Jenilton Matos,2021-12-12,BFS 4 Brazilian Fighting Series,BFS 4 Brazilian Fighting Series 4,114862,Joao Elias,#363 Bantamweight,L,Technical Submission (Rear-Naked Choke) Round 1
180869,Jenilton Matos,2019-12-08,First Sunset,First Sunset 1,182458,Meijy Portela,,L,TKO Round 3
180869,Jenilton Matos,2019-11-09,UFCA Combat,UFCA Combat - UFCA Combat 1,94145,Eder Sampaio Meneses,,W,KO (PUNCHES) Round 1
180869,Jenilton Matos,2019-10-26,Sport Nocaut MMA,Sport Nocaut MMA - Sport Nocaut MMA 10,209742,Alex Gomes,,W,Submission (Armbar) Round 1
180869,Jenilton Matos,2019-05-17,VFC,VFC - Veneno Fight Club 3,209734,Joao Vitor Lima da Costa,,L,KO (Punch) Round 1
180869,Jenilton Matos,2018-04-14,VFC,VFC - Veneno Fight Club 2,121360,Denes da Silva Carvalho,#702 Bantamweight,W,Submission (Armbar) Round 1
180869,Jenilton Matos,2018-04-07,L.A Combate MMA,L.A Combate MMA 2 - Formigao vs. Mutante,180958,Gaspar Botelho,,W,Submission (Rear Naked Choke) Round 1
180869,Jenilton Matos,2017-11-11,Gladius Combat,Gladius Combat - Cabos and Soldiers Edition,144241,Daniel Cruz da Silva,,W,Submission (Armbar) Round 2
180869,Jenilton Matos,2017-07-01,VNF,VNF 2017 - Vulcão Negro Fight 2017,181667,Izaias Rocha,,W,Submission (Ambar) Round 1
